Employees of Tenure 12 - 36 months Annualized weekly resignation ratio for 2020,Employees of Tenure 12 - 36 months Annualized weekly resignation ratio for 2019,Employees of Tenure 12 - 36 months Annualized weekly resignation ratio for 2018,Employees of Tenure 12 - 36 months Annualized weekly resignation ratio for 2017,Time
0.440579956,0.166770898,0.285304748,0.387580047,04-Jan
19.19602841,19.37362662,11.91056041,8.529558441,11-Jan
17.57856862,16.09150069,10.7422376,10.14078403,18-Jan
19.58197347,15.30032872,9.98761291,7.887739315,25-Jan
21.27950184,19.88496432,18.60751178,13.42314595,01-Feb
18.20816923,15.53398058,12.15497453,7.32869993,08-Feb
16.47027554,16.82690812,12.33138505,11.84646815,15-Feb
18.78920691,15.76674034,11.68278422,11.33693001,22-Feb
25.19222173,23.05762854,19.3787925,15.43991249,29-Feb
19.85220959,19.17582759,14.24726708,11.05222613,07-Mar
24.0004028,16.24608498,13.25194953,10.4975254,14-Mar
16.53044008,17.46295807,11.5373915,9.759323423,21-Mar
10.95365205,18.81258218,13.00552463,10.06731761,28-Mar
15.4560438,25.18848393,18.32888639,10.65383495,04-Apr
7.489795237,18.33777729,13.17712465,10.21015943,11-Apr
7.170513461,18.40672006,11.53470872,10.79963538,18-Apr
6.765880392,18.10531246,12.84860907,11.16949774,25-Apr
11.44295222,27.29829386,21.11039155,15.75631537,02-May
7.416195051,19.90372197,14.09047214,11.23443192,09-May
