Employees of Tenure more than 36 months Annualized weekly resignation ratio for 2020,Employees of Tenure more than 36 months Annualized weekly resignation ratio for 2019,Employees of Tenure more than 36 months Annualized weekly resignation ratio for 2018,Employees of Tenure more than 36 months Annualized weekly resignation ratio for 2017,Time
0.187712435,0.14618127,0.266438114,0.189691023,04-Jan
6.417534679,6.374208383,4.338086297,2.648314768,11-Jan
6.200055059,6.618181818,4.962235281,3.685505822,18-Jan
5.083513509,5.736595242,3.728273203,2.587244545,25-Jan
8.261560331,8.725589096,7.244828771,5.17872722,01-Feb
6.783914076,7.157329815,4.444165755,2.703798361,08-Feb
6.427727074,7.209146599,4.900411076,4.177862193,15-Feb
8.721877436,6.909476732,4.862485585,3.583419547,22-Feb
7.374924774,10.11582782,8.455716052,6.505188117,29-Feb
7.219092558,7.637860246,5.3662824,3.768667507,07-Mar
6.83750389,6.521793121,5.579787061,3.823270124,14-Mar
5.951807229,6.960313696,4.926512317,4.061156833,21-Mar
4.34256302,7.27010852,4.620874467,3.542107672,28-Mar
6.719104657,10.90836871,8.006639833,4.828356376,04-Apr
3.696588168,7.006225606,5.27504015,4.164889786,11-Apr
5.086903804,7.043186402,5.42771172,4.175830873,18-Apr
4.326610562,6.45892267,5.005609496,3.969209598,25-Apr
5.209155485,11.3723699,9.005015101,6.745927789,02-May
4.18376175,8.480281187,5.595607014,3.963101907,09-May
