Date,Annualized weekly involuntary turnover ratio for 2020,Annualized weekly involuntary turnover ratio for 2019,Involuntory Turnover Change Percentage (between 2020 and 2019)
04-Jan,1.697616292,1.803531743,-5.872669075
11-Jan,10.65631452,7.738118268,37.71196245
18-Jan,13.07374936,8.126161987,60.88467565
25-Jan,6.841390412,10.37010741,-34.02777674
01-Feb,18.20780478,16.12002201,12.95148838
08-Feb,11.21173528,8.718790727,28.59277891
15-Feb,10.45194213,7.271628989,43.73591043
22-Feb,7.721364187,6.393497279,20.76902281
29-Feb,22.55337999,19.81331269,13.82942543
07-Mar,9.730162578,8.371962608,16.2231968
14-Mar,6.665677828,7.64249875,-12.78143384
21-Mar,6.509481201,7.6678047,-15.10632501
28-Mar,5.789701216,7.14621872,-18.98231158
04-Apr,21.47787751,11.22878775,91.27512227
11-Apr,6.1339459,7.79368766,-21.2959748
18-Apr,4.878309868,7.373725994,-33.84199696
25-Apr,7.301417491,7.464405925,-2.183541942
02-May,11.05891955,20.59526526,-46.30358287
09-May,7.837616179,7.953426046,-1.456100381
