Date,Involuntory Turnover Change Percentage (between 2020 and 2019) for High Tech Companies,Annualized weekly involuntary turnover ratio for 2019 for High Tech Companies,Annualized weekly involuntary turnover ratio for 2020 for High Tech Companies
11-Jan,226.1087488,3.89269647,12.69442375
18-Jan,1297.914146,3.219110739,45.00040439
25-Jan,-63.97464747,18.84994299,6.790758415
01-Feb,173.9177322,16.52791287,45.27288411
08-Feb,49.35745244,10.53573203,15.73590096
15-Feb,300.8253319,8.621506395,34.55718162
22-Feb,107.6037506,9.45079113,19.62019684
01-Mar,0.760535022,19.59988402,19.74894801
08-Mar,55.17885201,10.88578302,16.89243312
15-Mar,37.66834807,9.492804333,13.06858691
22-Mar,25.92938813,11.38954589,14.34278545
29-Mar,57.65878799,9.728866411,15.33841287
05-Apr,398.1449535,12.65601351,63.0452926
12-Apr,85.75532526,13.01711216,24.17997903
19-Apr,-16.59591924,11.23110151,9.367196975
26-Apr,235.4961553,8.210484765,27.54586072
03-May,95.40080707,10.84434198,21.18993176
10-May,292.4119775,8.174926497,32.07939072
17-May,358.6257203,9.17619378,42.08438482
24-May,200.9236218,10.39687312,31.28664715
31-May,262.8718134,7.96211092,28.89225628
07-Jun,-27.14799373,9.315101212,6.786238119
14-Jun,-84.89913871,7.975400743,1.204354204
