Date,Involuntory Turnover Change Percentage (between 2020 and 2019),Annualized weekly involuntary turnover ratio for 2019,Annualized weekly involuntary turnover ratio for 2020
11-Jan,-55.69683243,24.6976104,10.94182372
18-Jan,-30.46126256,19.38236543,13.47825221
25-Jan,-58.62945156,16.86033785,6.975214238
01-Feb,29.67047853,14.68912315,19.04745629
08-Feb,-4.751202265,12.22720735,11.646268
15-Feb,16.28039639,9.295807803,10.80920216
22-Feb,-7.564289517,8.345030734,7.713788449
01-Mar,42.88624274,16.81928591,24.03244569
08-Mar,-0.047391839,9.482696075,9.478202051
15-Mar,-28.49152954,8.908574294,6.370385218
22-Mar,-28.14156225,9.269780881,6.661119724
29-Mar,-37.98953928,9.529711224,5.909417836
05-Apr,73.70725153,13.12435981,22.79796471
12-Apr,-34.10891334,9.79661526,6.455096251
19-Apr,-45.33109077,9.136047666,4.994577606
26-Apr,-23.47143567,9.601296228,7.34773416
03-May,-19.65238378,13.95842302,11.21526016
10-May,-23.46929173,11.18999488,8.563782337
17-May,-1.998531614,10.78116495,10.56569996
24-May,-9.087454656,10.0283265,9.117006874
31-May,16.39258957,9.546684335,11.11163312
07-Jun,-24.17433635,12.59728437,9.551974476
14-Jun,-64.75057247,11.58447506,4.083461139
