External Hires Change Percentage for 55 - 76,External Hires Change Percentage for 18 - 25,External Hires Change Percentage for 40 - 55,External Hires Change Percentage for 25 - 40,Time
-44.83232181,-32.38786501,-42.28382717,-2.692585299,04-Jan
-27.33086563,-0.308322943,-17.38860539,-22.96705166,11-Jan
-21.64521349,-14.50843034,-16.20469954,-38.53742415,18-Jan
-43.83035828,-28.24580872,-32.44146199,-37.45645718,25-Jan
-49.90990216,-36.00454981,-24.11307783,16.87601018,01-Feb
-12.06349037,-11.27893921,-26.64659477,-15.34299498,08-Feb
-31.16995153,-17.15842487,-28.38376556,-31.85699773,15-Feb
-43.99415557,-16.90321523,-22.25414582,-26.38394826,22-Feb
-24.33816679,-28.08980196,-30.49517073,77.04853095,01-Mar
-8.819766842,-0.299864914,-22.73681319,-15.21826313,08-Mar
-31.95659263,-8.367409947,-26.93202092,-31.40489474,15-Mar
-43.50219023,-37.99478552,-32.65715541,-30.78628721,22-Mar
-43.72740747,-62.90226647,-44.6713953,-43.87953032,29-Mar
-44.98971256,-67.48931732,-30.97883326,1.622171419,05-Apr
-58.22826659,-65.11023133,-40.6253965,-43.21861606,12-Apr
-53.87006289,-71.87824936,-47.56004885,-49.66466586,19-Apr
-62.36120888,-77.92051946,-50.05224737,-53.41722233,26-Apr
-66.13664199,-81.66946416,-61.19839036,-28.75771826,03-May
-60.16960072,-70.67518477,-42.82822833,-52.83478833,10-May
-59.09516074,-74.29464706,-62.84985581,-59.86119083,17-May
-55.01040191,-48.31785634,-56.49440382,-52.07095993,24-May
-59.57379332,-28.31628856,-56.89504488,-54.83122672,31-May
-56.39599972,-7.196488941,-51.71894161,-18.993158,07-Jun
-55.91147864,7.411768282,-59.06333575,-52.88879964,14-Jun
-26.15081536,8.325179806,-43.8542411,-47.97974791,21-Jun
-54.01828197,34.99225568,-55.75773259,-53.07740027,28-Jun
-57.51139483,-2.00922328,-58.91520233,-14.96556167,05-Jul
-74.18895501,-27.60344423,-60.22881991,-51.89533236,12-Jul
